Date,Black,White,Result,Handicap,Black Old Elo,Black New Elo,Black Elo Change,White Old Elo,White New Elo,White Elo Change
2023-01-15,林禮賢,李衍俊,W,0,2224.9511923372115,2203.498031194091597911195478,-21.45316114311992549757322057,2234.1352480772225,2255.295925390981600523708209,21.16067731375908699400332531
2023-01-15,勞知樂,邱昫淳,B,0,2178.6806821431373,2196.681243207760271912601468,18.00056106462292548331680599,2097.7484822277274,2080.978583354790677224052797,-16.76989887293675888725583728
2023-01-15,許澤延,廖澧嫣,W,0,2133.1025252388104,2103.280596722121942511754487,-29.82192851668841562071404950,2069.8778455565243,2096.918633545513775773477981,27.04078798898944094883395186
2023-01-15,譚文彧,劉冠延,W,0,2154.993689220535,2130.581033877056754681165421,-24.41265534347833399858782292,2155.6864057143653,2180.075434317194903866062648,24.38902860282963943611901194
2023-01-15,吳珈慧,尤式逸,B,0,2241.4492622286393,2267.363737226259558738601640,25.91447499762023166163942231,2301.334005752231,2277.725084302588370057409608,-23.60892144964258069020698107
2023-01-15,陳卓豪,李衍俊,B,0,2225.9266779541736,2250.148027572978199461959642,24.22134961880464354415458126,2255.2959253909817,2232.125537050812987182921750,-23.17038834016867807653823728
2023-01-15,廖澧嫣,張鈞皓,W,0,2096.918633545514,2084.290312974594695202930026,-12.62832057091908986292021697,2244.212801465455,2256.509175645385079789703375,12.29637417993012097387727191
2023-01-15,劉冠延,施杰成,W,0,2180.075434317195,2157.931192864012646034898579,-22.14424145318213063284906757,2199.823962514835,2221.346737483162654153130850,21.52277496832777911593568902
2023-01-15,勞知樂,陳棋烽,W,0,2196.6812432077604,2172.375381731972969053156860,-24.30586147578744808227550256,2179.4275293381534,2204.344390619984577995760846,24.91686128183121508130665408
2023-01-15,邱昫淳,林禮賢,B,0,2080.9785833547908,2111.506793173349065997262431,30.52820981855829458809172890,2203.4980311940917,2172.575181309675073562523461,-30.92284988441663547711622058
2023-01-15,許澤延,譚文彧,B,0,2103.280596722122,2131.652837181820970506100415,28.37224045969894337483724833,2130.5810338770566,2103.237281482857813903764629,-27.34375239419878379913904405
2023-01-15,黃德銓,陳志成,B,0,2008.1400966715362,2034.020589905013617088487049,25.88049323347743243030705805,2025.2255112574271,1999.890490726139011001692703,-25.33502053128810419536792673
2023-01-15,傅宛慧,張博森,W,0,2118.843885495184,2093.240279723081399840257050,-25.60360577210276782633651654,2120.2650222315838,2145.819356834870337459646670,25.55433460328656654215095736
2023-01-15,潘思辰,姜懿,B,0,2100.0,2126.371404464251693955663940,26.371404464251693955663940,2100.0,2073.628595535748306044336060,-26.371404464251693955663940
2023-01-15,譚順勤,周家峻,B,0,2100.0,2126.371404464251693955663940,26.371404464251693955663940,2100.0,2073.628595535748306044336060,-26.371404464251693955663940
2023-01-15,宿益瑄,鍾家偉,W,0,2075.2260679095825,2054.140744253883358841081907,-21.08532365569916647600958780,2100.0,2124.488490557658654525889418,24.488490557658654525889418
2023-01-15,黃逸康,方雋,W,0,2170.2294724678904,2141.303183677755023121163287,-28.92628879013542272031303422,2100.0,2131.856519553672982729255010,31.856519553672982729255010
2023-01-15,霍駿森,張鎬庭,B,0,2127.820118606261,2151.139537283527503026528117,23.31941867726642711564881796,2100.0,2075.788767821439424080271079,-24.211232178560575919728921
2023-01-15,王浩庭,譚悅謙,W,0,2100.0,2071.710990228899925745553108,-28.289009771100074254446892,2074.7632401189153,2099.135653465982259295900659,24.37241334706696776372504357
2023-01-15,李政澤,馮榮安,B,0,2100.0,2126.371404464251693955663940,26.371404464251693955663940,2100.0,2073.628595535748306044336060,-26.371404464251693955663940
2023-01-15,李浩霆,趙良霑,W,0,2100.0,2071.626026440949191486593451,-28.373973559050808513406549,2073.6285955357484,2098.110440573749463121942494,24.48184503800101772213845321
2023-01-15,蘇熙文,蘇仲達,W,0,2003.3009064867174,1983.367151193285201061617263,-19.93375529343219366613062437,2075.810272643203,2093.990711412302390063092129,18.18043876909938332592511333
2023-01-15,黎昭賢,霍加淳,W,0,2100.0,2073.628595535748306044336060,-26.371404464251693955663940,2100.0,2126.371404464251693955663940,26.371404464251693955663940
2023-01-15,李卓盈,馬朗傑,B,0,2100.0,2124.485563443710673542860343,24.485563443710673542860343,2075.18702660595,2054.103148004739316486226791,-21.08387860121067894186412408
2023-01-15,陳小源,林文惪,B,0,2074.5821135357983,2098.971986779638230274167787,24.38987324383995908751798765,2100.0,2071.697419206357264850279388,-28.302580793642735149720612
2023-01-15,楊翹禧,張晉熙,W,0,2100.0,2073.628595535748306044336060,-26.371404464251693955663940,2100.0,2126.371404464251693955663940,26.371404464251693955663940
2023-01-15,張博森,黃德銓,B,0,2145.81935683487,2162.848558639400884811056351,17.02920180453070740260886186,2034.0205899050136,2017.567115667375977984281673,-16.45347423763761604996263339
2023-01-15,鍾家偉,潘思辰,B,0,2124.4884905576587,2150.147279710793406112584597,25.65878915313472723145907236,2126.3714044642516,2100.778343388614132313487213,-25.59306107563742228670874621
2023-01-15,方雋,譚順勤,B,0,2131.856519553673,2156.702610461643714468169003,24.84609090797069012065136360,2126.3714044642516,2101.338383741801977453142783,-25.03302072244957714705317621
2023-01-15,譚悅謙,霍駿森,B,0,2099.135653465982,2124.519235067169246219268530,25.38358160118708711437182068,2151.1395372835277,2122.762210639814037596714969,-28.37732664371367817520973531
2023-01-15,趙良霑,李政澤,B,0,2098.1104405737497,2121.972589715855657110887822,23.86214914210600078754430660,2126.3714044642516,2098.806493510975159484588927,-27.56491095327639511560703221
2023-01-15,蘇仲達,李卓盈,W,0,2093.9907114123025,2073.818606675770479001332462,-20.17210473653203769051989896,2124.485563443711,2147.720214977726600399334139,23.23465153401578389909133948
2023-01-15,霍加淳,陳小源,W,0,2126.3714044642516,2098.869940511102012131589473,-27.50146395314954246860648621,2098.9719867796384,2122.751912517408830822245410,23.77992573777040298868455580
2023-01-15,張晉熙,傅宛慧,W,0,2126.3714044642516,2098.449210276387019001380369,-27.92219418786453559881559021,2093.2402797230816,2117.568620697293377224676619,24.32834097421179226305739088
2023-01-15,陳志成,宿益瑄,B,0,1999.890490726139,2028.572097910651229543308543,28.68160718451225148180946890,2054.1407442538834,2027.349927082331530739266664,-26.79081717155190951196266690
2023-01-15,姜懿,黃逸康,W,0,2073.6285955357484,2055.336675133248860305492439,-18.29192040249958509431160179,2141.303183677755,2161.347766693243322523842175,20.04458301548833552172461569
2023-01-15,周家峻,王浩庭,B,0,2073.6285955357484,2096.258140653785400188164831,22.62954511803695478836079021,2071.7109902289,2049.024803362746099870166025,-22.68618686615374566313975410
2023-01-15,張鎬庭,李浩霆,B,0,2075.7887678214393,2098.209081380117547908466538,22.42031355867829707045503478,2071.6260264409493,2049.083609601150261133244208,-22.54241683979905634207097540
2023-01-15,馮榮安,蘇熙文,B,0,2073.6285955357484,2090.840452502086686931990716,17.21185696633824153218667521,1983.3671511932853,1964.084089021246559357808431,-19.28306217203872153900797167
2023-01-15,馬朗傑,黎昭賢,B,0,2054.1031480047395,2078.728375068237469966516989,24.62522706349794650868807984,2073.6285955357484,2049.617933943546454917204664,-24.01066159220199048259937679
2023-01-15,林文惪,楊翹禧,W,0,2071.697419206357,2049.011713388139368467489080,-22.68570581821778513073007627,2073.6285955357484,2096.257260777086994390488413,22.62866524133854899068437221
2023-01-15,李卓盈,鍾家偉,B,0,2147.7202149777268,2172.616192839062662932848308,24.89597786133590790938002220,2150.1472797107936,2125.335150870461072270607469,-24.81212884033248257046762355
2023-01-15,陳小源,譚悅謙,W,0,2122.751912517409,2097.310429785213353715477047,-25.44148273219562852395372328,2124.519235067169,2149.899635616334578631538977,25.38040054916545847463429448
2023-01-15,張博森,方雋,W,0,2162.848558639401,2138.195634097050736393329098,-24.65292454235009869745339535,2156.702610461644,2181.569066581628584581732041,24.86645611998471305060874557
2023-01-15,黃德銓,趙良霑,W,0,2017.567115667376,2000.183730574812424761782671,-17.38338509256347670480209342,2121.9725897158555,2140.182541554266308732785661,18.20995183841078883431703247
2023-01-15,傅宛慧,陳志成,W,0,2117.568620697293,2085.407583141569448592200395,-32.16103755572377824777412759,2028.5720979106513,2058.672622988801704891294812,30.10052507815036803068463985
2023-01-15,潘思辰,周家峻,B,0,2100.7783433886143,2126.775515282934710460751280,25.99717189432040749400757234,2096.258140653785,2074.463028898941848385467556,-21.79511175484332786957417738
2023-01-15,譚順勤,張鎬庭,W,0,2101.338383741802,2074.773809527691539233894473,-26.56457421411032369116375776,2098.2090813801174,2120.438767180280946000921526,22.22968580016357790234031622
2023-01-15,黃逸康,馮榮安,B,0,2161.347766693243,2180.570421941273170277822153,19.22265524803006822371049347,2090.8404525020865,2073.205262529017223187726865,-17.63518997306924074957618635
2023-01-15,霍駿森,蘇仲達,B,0,2122.762210639814,2144.716040720142594456358761,21.95383008032866500938585441,2073.8186066757703,2054.291679982529429837316689,-19.52692669324086760547901978
2023-01-15,李政澤,張晉熙,W,0,2098.806493510975,2076.772429998221661703014485,-22.03406351275342599879417622,2098.449210276387,2120.493760830747867620368992,22.04455055436084690765062442
2023-01-15,楊翹禧,霍加淳,B,0,2096.257260777087,2118.511159495373792795490762,22.25389871828665278202696681,2098.869940511102,2076.693273498357591101487248,-22.17666701274436758965525145
2023-01-15,宿益瑄,馬朗傑,W,0,2027.3499270823315,2006.664894330698590392371878,-20.68503275163294240924599024,2078.7283750682373,2098.093550202408880030167435,19.36517513417162441172558505
2023-01-15,王浩庭,黎昭賢,B,0,2049.0248033627463,2072.552543239234843367305788,23.52773987648854601459132393,2049.6179339435466,2026.108040031662177698719353,-23.50989391188445408219933458
2023-01-15,李浩霆,姜懿,W,0,2049.0836096011503,2026.008535317560191295504818,-23.07507428359013737628770407,2055.3366751332487,2078.227470530309581265366393,22.89079539706086292634786931
2023-01-15,蘇熙文,林文惪,W,0,1964.0840890212467,1943.886874550056175575940892,-20.19721447119047916226552437,2049.0117133881395,2067.194065782123115493050684,18.18235239398364617682145979
2023-01-15,譚悅謙,李卓盈,W,0,2149.8996356163348,2126.978357074702932297153943,-22.92127854163183044721876759,2172.6161928390625,2194.817396529168709733323911,22.20120369010623171835743802
2023-01-15,趙良霑,方雋,W,0,2140.182541554266,2118.368687134844302914995745,-21.81385441942190563496570272,2181.5690665816287,2202.150880904566373133777382,20.58181432293766941779919170
2023-01-15,陳志成,潘思辰,W,0,2058.672622988802,2039.996047226664242883135773,-18.67657576213753407223408693,2126.7755152829345,2147.252695607931725551428663,20.47718032499720489588418828
2023-01-15,張博森,黃逸康,B,0,2138.1956340970505,2166.475085057821014762607274,28.27945096077049949717043096,2180.5704219412733,2153.923134210081451583424475,-26.64728773119180115824203570
2023-01-15,鍾家偉,霍駿森,W,0,2125.335150870461,2101.331268770083355829023221,-24.00388210037753737308417870,2144.7160407201427,2168.089399067153091982208134,23.37335834701039138922089464
2023-01-15,張晉熙,陳小源,B,0,2120.4937608307478,2144.403237704439510293327275,23.90947687369174995578266986,2097.3104297852133,2076.755589258796777235712161,-20.55484052641649589930171735
2023-01-15,馬朗傑,楊翹禧,W,0,2098.093550202409,2077.381121926678353585849460,-20.71242827573065199252503014,2118.5111594953737,2142.693960196799183251806955,24.18280070142547927587800767
2023-01-15,張鎬庭,王浩庭,B,0,2120.438767180281,2142.544693550098973865313553,22.10592636981792653437713602,2072.5525432392346,2052.919874238668547073652566,-19.63266900056609036629687198
2023-01-15,周家峻,黃德銓,B,0,2074.463028898942,2092.576160926833261159877710,18.11313202789130429194816197,2000.1837305748124,1980.282385281922995318112857,-19.90134529288944827412352030
2023-01-15,馮榮安,傅宛慧,W,0,2073.205262529017,2051.234930216517638787499465,-21.97033231249945206813251232,2085.4075831415694,2107.029315315744554660925207,21.62173217417517907655754433
2023-01-15,蘇仲達,譚順勤,W,0,2054.2916799825293,2032.313225411829342173031716,-21.97845457069998885473124837,2074.7738095276914,2096.176925370733038370515472,21.40311584304168290064602227
2023-01-15,霍加淳,李政澤,W,0,2076.6932734983575,2054.035343483368172687893133,-22.65793001498931195312612192,2076.7724299982215,2099.428014256315686989113738,22.65558425809421813930762297
2023-01-15,林文惪,姜懿,B,0,2067.1940657821233,2090.861101707593172787144794,23.66703592546988383253665162,2078.22747053031,2054.898429125655247264795905,-23.32904140465455442362188732
2023-01-15,蘇熙文,宿益瑄,W,0,1943.886874550056,1921.554257288048930719080506,-22.33261726200713280734593597,2006.6648943306986,2027.366491698518996437185910,20.70159736782035253882734145
2023-01-15,黎昭賢,李浩霆,B,0,2026.108040031662,2050.282424906936104972143750,24.17438487527401966030718695,2026.0085353175602,2001.831129122804261073948507,-24.17740619475598387430545987
2023-01-15,李卓盈,方雋,B,0,2194.8173965291685,2218.473307336817204632680376,23.65591080764871381747115118,2202.1508809045663,2178.745621317678640672389320,-23.40525958688765221143896236
2023-01-15,潘思辰,張鎬庭,W,0,2147.252695607932,2122.170297052593787707405350,-25.08239855533806748546827695,2142.544693550099,2167.791197583720829246107790,25.24650403362177439989365948
2023-01-15,霍駿森,趙良霑,B,0,2168.089399067153,2188.520918812451689099368627,20.43151974529873545089455955,2118.368687134844,2096.482381799353948335825649,-21.88630533549014620812498321
2023-01-15,楊翹禧,譚悅謙,B,0,2142.6939601967993,2166.406296050564615297784579,23.71233585376536227152824124,2126.978357074703,2102.748724613036051594595147,-24.22963246166707467805715121
2023-01-15,張博森,張晉熙,W,0,2166.475085057821,2140.779541144391245046159026,-25.69554391342991612572804394,2144.4032377044396,2170.903990363816479828253665,26.50075265937691818880689982
2023-01-15,傅宛慧,周家峻,B,0,2107.0293153157445,2132.053523297233631661909410,25.02420798148913402324799562,2092.5761609268334,2071.316954251229435697191135,-21.25920667560394568439319639
2023-01-15,譚順勤,陳志成,W,0,2096.176925370733,2070.592023834067015519867557,-25.58490153666597256549736588,2039.9960472266641,2067.517955327712566661459027,27.52190810104843484859131850
2023-01-15,黃逸康,鍾家偉,B,0,2153.9231342100816,2174.608029960220308258299492,20.68489575013873733101297140,2101.331268770083,2079.106869804038544828306579,-22.22439896604462541034289359
2023-01-15,李政澤,林文惪,B,0,2099.4280142563157,2120.873738697515691189951729,21.44572444119999973515002054,2090.861101707593,2069.170005462434318332451198,-21.69109624515888847854660104
2023-01-15,陳小源,馬朗傑,W,0,2076.7555892587966,2054.134942991904437112603407,-22.62064626689215288941741398,2077.381121926678,2099.983262936998169739502304,22.60214101032003613491990487
2023-01-15,黃德銓,姜懿,W,0,1980.282385281923,1959.836024872709746087706764,-20.44636040921335177620302443,2054.898429125655,2073.526764154606935671190518,18.62833502895175149141323850
2023-01-15,宿益瑄,馮榮安,W,0,2027.366491698519,2004.821223975599998912044972,-22.54526772291898586441093701,2051.2349302165176,2073.107470148038491932104432,21.87253993152092330799167694
2023-01-15,王浩庭,霍加淳,B,0,2052.9198742386684,2076.364920019078956480945876,23.44504578041055757842720127,2054.0353434833683,2030.623841926405656452847075,-23.41150155696259487434533583
2023-01-15,黎昭賢,蘇仲達,W,0,2050.2824249069363,2025.660648114509249584917439,-24.62177679242703538464336298,2032.3132254118293,2057.503883956531132166049681,25.19065854470182453434379338
2023-01-15,李浩霆,蘇熙文,B,0,2001.8311291228042,2021.595364127177824804344818,19.76423500437361111074653268,1921.554257288049,1899.798531009025758437316187,-21.75572627902327130202458026
2023-05-14,區錦棉,陳志軒,W,0,2389.8165414912737,2380.666965657353009578528974,-9.149575833920700983852919396,2510.390789700858,2517.679558729582017115436554,7.288769028723995000010415957
2023-05-14,黎朗恒,陳棨熙,W,0,2384.380278851342,2372.188684649298123017374771,-12.19159420204403164940665448,2458.554892554459,2469.205087097573051035924593,10.65019454311404905054602960
2023-05-14,陳志軒,黎朗恒,B,0,2517.679558729582,2523.865586631934612926245174,6.186027902352699713930925915,2372.188684649298,2364.061654829863200910304758,-8.127029819434810298579660011
2023-05-14,陳棨熙,黃綽晞,B,0,2469.205087097573,2471.046108101363704418484373,1.841021003790563054802147653,2077.8528431509344,2075.007825440045014287255250,-2.845017710889390260769508697
2023-05-14,區錦棉,黃綽晞,W,0,2380.666965657353,2350.301172097230883012819105,-30.36579356012221985700074473,2075.007825440045,2115.063136316207122273873243,40.05531087616206901812896457
2023-05-14,陳志軒,陳棨熙,B,0,2523.8655866319345,2534.024220491652718138263947,10.15863385971817037052234136,2471.0461081013636,2459.758944938829379797131920,-11.28716316253426327541360841
2023-05-14,區錦棉,黎朗恒,B,0,2350.301172097231,2369.364539494802976719314228,19.06336739757213001672736854,2364.061654829863,2345.438306790436441084637461,-18.62334803942663216145041794
2023-05-14,陳志軒,黃綽晞,B,0,2534.0242204916526,2535.182571379156053752927178,1.158350887503440334517577146,2115.063136316207,2112.734999957861813229713395,-2.328136358345151463551640748
2023-08-06,羅信彬,陳澤鈞,W,0,2349.124840797006,2333.340320524312306052585875,-15.78452027269376648212801913,2384.377148949203,2399.235834106747648027004310,14.85868515754482853247375141
2023-08-06,陳朝林,余文揚,W,0,2333.3085958615807,2318.911664863058010689854836,-14.39693099852265962661595093,2395.4509472157065,2408.395908304290484815543198,12.94496108858399282715810181
2023-08-06,林韋霆,許澤延,B,0,2113.3877271445294,2140.694908046043655378041249,27.30718090151421991455873498,2131.652837181821,2105.015072177505684819326100,-26.63776500431512947471596574
2023-08-06,區錦棉,朴永云,W,0,2369.364539494803,2363.890393293108834205230707,-5.474146201694177415885022213,2568.8970496163893,2572.617835646920079266135491,3.720786030530811653886831866
2023-08-06,黎朗恒,袁幸嵐,W,0,2345.4383067904364,2323.729956987690420887494285,-21.70834980274597886384854804,2292.3717323060105,2316.042969427990601935051526,23.67123712198013013261384802
2023-08-06,何偉鵬,丘翊希,B,0,2400.0,2407.309498024901681945489851,7.309498024901681945489851,2221.269660179259,2211.502683116010394956602173,-9.766977063248667758971063346
2023-08-06,劉冠延,謝韋伯,W,0,2157.9311928640127,2152.142286886443297659828294,-5.788905977569403078557025710,2442.232562018532,2445.894240039331723230180498,3.661678020799715588555838700
2023-08-06,周昇樂,林裕李,W,0,2400.0,2383.357012726138089156626458,-16.642987273861910843373542,2400.0,2416.642987273861910843373542,16.642987273861910843373542
2023-08-06,李頌天,楊蒨祺,B,0,2400.0,2407.869026624303386996272307,7.869026624303386996272307,2235.8920025371167,2225.604495835140321922863259,-10.28750670197637382554599734
2023-08-06,關景文,郭俊恒,B,0,2465.709296510072,2478.994566317992014005632825,13.28526980792010559080330263,2441.742630979592,2427.841485205549161314339013,-13.90114577404276105451527129
2023-08-06,何桂璋,陳乃申,W,0,2484.4023451234484,2473.002003408150100240643698,-11.40034171529831253744512496,2529.87033385441,2540.270936028431704614635569,10.40060217402161302496494069
2023-08-06,杜力行,林子源,B,0,2433.122994113795,2446.751495503716148556617552,13.62850138992124589689774211,2400.0,2385.528813368427754717694631,-14.471186631572245282305369
2023-08-06,趙良璧,陳志軒,W,0,2264.0246073814073,2259.573613825333085461157581,-4.450993556074264287612194033,2535.182571379156,2537.921560476686467323305878,2.738989097530579042940261917
2023-08-06,胡正浩,袁得富,B,0,2461.397895230197,2474.331864398130051700992204,12.93396916793324242125979786,2429.520566189941,2415.791028042576292581829616,-13.72953814736454433903898938
2023-08-06,高文軒,馮日,W,0,2400.0,2379.104621879026438003476700,-20.895378120973561996523300,2330.238174689322,2353.784674262848870028094463,23.54649957352684756885755802
2023-08-06,甄浩智,梁旻軒,B,0,2400.0,2416.642987273861910843373542,16.642987273861910843373542,2400.0,2383.357012726138089156626458,-16.642987273861910843373542
2023-08-06,羅信彬,陳朝林,W,0,2333.340320524312,2313.714936964575841535322809,-19.62538355973627769716784976,2318.911664863058,2339.007838120067479973117800,20.09617325700955792508924151
2023-08-06,陳澤鈞,余文揚,W,0,2399.2358341067475,2383.166180679875911793849720,-16.06965342687154939799447513,2408.3959083042905,2424.204894992267436652318362,15.80898668797692171820883811
2023-08-06,林韋霆,朴永云,W,0,2140.6949080460436,2138.854855851328508006594113,-1.840052194715057257377573363,2572.61783564692,2573.490674338066258774516417,0.8728386911463017034393384191
2023-08-06,許澤延,區錦棉,W,0,2105.0150721775058,2096.984578683132229891673659,-8.030493494373541941565464225,2363.890393293109,2369.323960884289241809586397,5.433567591180341557322403975
2023-08-06,黎朗恒,丘翊希,W,0,2323.7299569876905,2297.883985250974369672349473,-25.84597173671608735412470484,2211.5026831160103,2242.263984493773221129943119,30.76130137776291821936188788
2023-08-06,袁幸嵐,何偉鵬,W,0,2316.0429694279906,2303.145353046383848924000246,-12.89761638160670721759417884,2407.3094980249016,2418.346957059565306414151132,11.03745903466372023685792078
2023-08-06,劉冠延,周昇樂,B,0,2152.1422868864433,2192.838128758872982832709736,40.69584187242963885875832177,2383.3570127261382,2354.961514148538062701233394,-28.39549857760017405660011664
2023-08-06,謝韋伯,林裕李,B,0,2445.8942400393316,2459.404581271373922790527159,13.51034123204228802876155975,2416.6429872738618,2402.384754685813444106670589,-14.25823258804831913549590036
2023-08-06,李頌天,關景文,W,0,2407.8690266243034,2396.100252875060739134343043,-11.76877374924264837275475261,2478.994566317992,2489.298405595685933816719133,10.30383927769399453071624372
2023-08-06,楊蒨祺,郭俊恒,W,0,2225.6044958351404,2217.274515892910512113087411,-8.329979942229857195559357332,2427.8414852055494,2433.808181655796260091122405,5.966696450246898965090678401
2023-08-06,何桂璋,林子源,B,0,2473.00200340815,2482.624054821909515854419764,9.622051413759612447099383789,2385.5288133684276,2374.227404611057914957358157,-11.30140875736964858863444094
2023-08-06,陳乃申,杜力行,B,0,2540.2709360284316,2548.071659379708958096829558,7.800723351277351850671077356,2446.7514955037163,2437.358551185960853162466884,-9.392944317755488610348328607
2023-08-06,趙良璧,袁得富,W,0,2259.5736138253333,2249.392844374477048768428689,-10.18076945085621955501886630,2415.7910280425763,2423.638509496538956433584406,7.847481453962684305667369586
2023-08-06,陳志軒,胡正浩,B,0,2537.9215604766864,2547.188925897097707317928434,9.267365420411298370939329848,2474.33186439813,2463.796594953295431001772833,-10.53526944483473377096493827
2023-08-06,高文軒,梁旻軒,B,0,2379.1046218790266,2396.649809244857074094001480,17.54518736583049293909808304,2383.3570127261382,2365.941274288011421943026340,-17.41573843812681481480717064
2023-08-06,馮日,甄浩智,W,0,2353.784674262849,2340.009752881153816954458800,-13.77492138169514950947583016,2416.6429872738618,2428.983215217889742195081430,12.34022794402797895291494064
2023-08-13,羅信彬,許澤延,B,0,2313.714936964576,2321.396500608210809256588815,7.681563643634982251269517686,2096.9845786831324,2088.188312381556470955680199,-8.796266301575969390845783022
2023-08-13,陳澤鈞,陳朝林,B,0,2383.166180679876,2397.512692642478980499181038,14.34651196260287420274790213,2339.0078381200674,2323.539876782027890824636130,-15.46796133803949943937578950
2023-08-13,余文揚,朴永云,W,0,2424.2048949922673,2417.424164462712972239315468,-6.780730529554355085637462212,2573.490674338066,2578.518941833820464718192182,5.028267495754336460995785411
2023-08-13,林韋霆,區錦棉,B,0,2138.8548558513285,2180.122104066915125747608592,41.26724821558665966002886483,2369.323960884289,2340.359546893981612388348222,-28.96441399030752333153410234
2023-08-13,黎朗恒,周昇樂,B,0,2297.8839852509745,2321.650599149413825642440156,23.76661389843927869911460664,2354.961514148538,2333.323485129467016550338468,-21.63802901907082789824473257
2023-08-13,袁幸嵐,丘翊希,B,0,2303.1453530463837,2318.735971279949230736165222,15.59061823356556931445087142,2242.263984493773,2225.122198682276500103421687,-17.14178581149652302881312478
2023-08-13,何偉鵬,謝韋伯,W,0,2418.3469570595653,2404.906603910699004110890836,-13.44035314886627988749051046,2459.404581271374,2471.857569364242632449955277,12.45298809286873279640131429
2023-08-13,劉冠延,林裕李,B,0,2192.838128758873,2230.528141141432069124806117,37.69001238255891526854914028,2402.3847546858133,2375.442568146404172066147931,-26.94218653940910525339140735
2023-08-13,李頌天,郭俊恒,W,0,2396.100252875061,2381.822767020161231023865606,-14.27748585489972889898266334,2433.808181655796,2447.144680705652288245252709,13.33649904985625450753737530
2023-08-13,楊蒨祺,林子源,W,0,2217.2745158929106,2206.069572698818460027452650,-11.20494319409212550753904648,2374.227404611058,2382.948824542563489493052746,8.721419931505625689472342672
2023-08-13,關景文,陳乃申,W,0,2489.298405595686,2478.843270651282707266430887,-10.45513494440312831204798578,2548.0716593797088,2557.340690184813162358325235,9.269030805104399786643944135
2023-08-13,何桂璋,杜力行,B,0,2482.6240548219093,2494.230680658686725123244281,11.60662583677738531578233380,2437.358551185961,2424.706540945697034239339089,-12.65201024026397086396961848
2023-08-13,趙良璧,梁旻軒,W,0,2249.392844374477,2236.384207905730224175194710,-13.00863646874691154081144978,2365.9412742880113,2376.718969584663238237776580,10.77769529665193815126714363
2023-08-13,陳志軒,甄浩智,W,0,2547.1889258970978,2528.800317734985284760955679,-18.38860816211247599228475732,2428.9832152178897,2452.204898562525864636733312,23.22168334463619970923580586
2023-08-13,胡正浩,高文軒,B,0,2463.7965949532954,2474.687349292703220125354624,10.89075433940779461345801374,2396.649809244857,2384.326461715775176620096733,-12.32334752908172021924069044
2023-08-13,袁得富,馮日,B,0,2423.638509496539,2434.665606152785563067224696,11.02709665624659046872414621,2340.009752881154,2327.251393296230757319886565,-12.75835958492311497493055484
2023-08-13,羅信彬,區錦棉,W,0,2321.3965006082108,2303.668792787320162576324108,-17.72770782089060946676993096,2340.3595468939816,2357.540823812244330822846058,17.18127691826274347736700176
2023-08-13,陳澤鈞,林韋霆,B,0,2397.512692642479,2403.558394077297007009940741,6.045701434817883404059854684,2180.122104066915,2171.582966545752051855880501,-8.539137521163147071864722045
2023-08-13,陳朝林,黎朗恒,B,0,2323.539876782028,2342.373869483652951962977384,18.83399270162502019546154585,2321.6505991494137,2302.758267902165769254834431,-18.89233124724789589056834321
2023-08-13,余文揚,袁幸嵐,B,0,2417.424164462713,2427.830621072505903631363474,10.40645660979272454013902711,2318.7359712799494,2306.406142899142348909109909,-12.32982838080700472038045162
2023-08-13,許澤延,周昇樂,W,0,2088.1883123815564,2080.575863038623227827277380,-7.612449342933215315194455017,2333.323485129467,2339.686446856724851878447260,6.362961727257934891007642485
2023-08-13,朴永云,謝韋伯,B,0,2578.5189418338205,2584.965121354852977549084829,6.446179521032514332686917690,2471.8575693642424,2463.820262294705653159397653,-8.037307069536755323425867899
2023-08-13,何偉鵬,關景文,W,0,2404.906603910699,2393.241040349537226014852944,-11.66556356116155131176258327,2478.8432706512826,2489.005711940857742366804352,10.16244128957510524867529233
2023-08-13,丘翊希,林裕李,B,0,2225.1221986822766,2257.919881437165039551500521,32.79768275488846384180738717,2375.442568146404,2349.669694718599902186994885,-25.77287342780412589736704072
2023-08-13,劉冠延,郭俊恒,W,0,2230.528141141432,2223.062498690404613620642343,-7.465642451027501925552493497,2447.1446807056523,2452.342208115967336471800758,5.197527410315073485395936723
2023-08-13,李頌天,杜力行,W,0,2381.8227670201613,2367.488904173413746600017106,-14.33386284674758980425431782,2424.706540945697,2437.984358771690839449923732,13.27781782599402397992300304
2023-08-13,楊蒨祺,趙良璧,B,0,2206.0695726988183,2231.041184308334273219360641,24.97161160951595359670058524,2236.3842079057304,2212.510565135728469806707161,-23.87364277000189375692729420
2023-08-13,何桂璋,胡正浩,B,0,2494.2306806586867,2507.007633918599778870268811,12.77695325991312742946584941,2474.6873492927034,2461.410967095632445718917720,-13.27638219707095645152805003
2023-08-13,陳乃申,甄浩智,B,0,2557.340690184813,2564.281341463017996326534186,6.940651278205039895119253987,2452.204898562526,2443.626578189716458435773869,-8.578320372809609981581549205
2023-08-13,林子源,高文軒,B,0,2382.9488245425637,2400.189415456623618843418739,17.24059091405994829573967234,2384.326461715775,2367.127291517743942060420855,-17.19917019803122518895509927
2023-08-13,陳志軒,袁得富,B,0,2528.800317734985,2536.826033849208100523240628,8.025716114222972041601078864,2434.6656061527856,2425.015964367983877113162046,-9.649641784801708323342288211
